state_code,district_code,district_sort,district_label,candidate_count,major_party_candidate_count,total_itemized_receipts,tech_itemized_receipts,tech_itemized_donors,ie_support_total,ie_oppose_total,tech_funded_ie_support_total,tech_funded_ie_oppose_total,dem_tech_itemized_receipts,rep_tech_itemized_receipts,ie_net_support,tech_funded_ie_net_support,top_candidate_name,top_candidate_party,top_candidate_tech_itemized_receipts,dem_candidate_name,rep_candidate_name,other_candidate_names,pct_dem,pct_rep,party_label
AK,AL,0,AK-AL,6,4,1177690,1000,1.0,18425,0,2000,0,1000,0,18425,2000,"PELTOLA, MARY",D,1000,"PELTOLA, MARY","BEGICH, NICHOLAS III","HILL, BILL",100.0,0.0,D
AL,01,1,AL-01,9,9,1290566,0,0.0,282837,0,184,0,0,0,282837,184,"MARQUES, RHETT",R,0,"JONES, CLYDE W MR. JR","MARQUES, RHETT",,,,Unknown
AL,02,2,AL-02,4,4,129636,2500,2.0,0,0,0,0,2500,0,0,0,"FIGURES, SHOMARI C.",D,2500,"FIGURES, SHOMARI C.","HARRIS, HAMPTON SCOTT",,100.0,0.0,D
AL,03,3,AL-03,4,4,1314319,9750,8.0,0,0,0,0,0,9750,0,0,"ROGERS, MICHAEL",R,9750,"MCINNIS, VICTOR LEE","ROGERS, MICHAEL",,0.0,100.0,R
AL,04,4,AL-04,4,4,312756,0,0.0,0,0,0,0,0,0,0,0,"ADERHOLT, ROBERT B. REP.",R,0,"PUSCZEK, AMANDA NOELLE","ADERHOLT, ROBERT B. REP.",,,,Unknown
AL,05,5,AL-05,6,6,748042,3500,1.0,0,0,0,0,0,3500,0,0,"STRONG, DALE WHITNEY",R,3500,"DEVITO, JEREMY","STRONG, DALE WHITNEY",,0.0,100.0,R
AL,06,6,AL-06,4,4,310876,0,0.0,0,0,0,0,0,0,0,0,"ANDERSON, ELIZABETH",D,0,"ANDERSON, ELIZABETH","DIXON, CASE",,,,Unknown
AL,07,7,AL-07,2,2,137970,0,0.0,0,0,0,0,0,0,0,0,"SEWELL, TERRI A.",D,0,"SEWELL, TERRI A.",,,,,Unknown
AR,01,1,AR-01,3,3,192468,7000,1.0,0,0,0,0,0,7000,0,0,"CRAWFORD, ERIC ALAN RICK",R,7000,"GREEN, TERRI YARBROUGH DR.","CRAWFORD, ERIC ALAN RICK",,0.0,100.0,R
AR,02,2,AR-02,4,4,1754626,10512,6.0,418055,0,0,0,2012,8500,418055,0,"HILL, JAMES FRENCH",R,8500,"JONES, CHRIS","HILL, JAMES FRENCH",,19.140030441400306,80.8599695585997,R
AR,03,3,AR-03,4,3,608032,3500,1.0,0,0,0,0,0,3500,0,0,"WOMACK, STEPHEN A THE HON",R,3500,"LAWRENCE, DIANA LYNNE","WOMACK, STEPHEN A THE HON","HOCEVAR, CHRISTOPHER JOHN MR. II",0.0,100.0,R
AR,04,4,AR-04,3,3,618588,0,0.0,0,0,0,0,0,0,0,0,"O'DONNELL, STEVEN LAYNE",D,0,"O'DONNELL, STEVEN LAYNE","WESTERMAN, BRUCE",,,,Unknown
AS,AL,0,AS-AL,1,1,7300,0,0.0,0,0,0,0,0,0,0,0,"AMATA, AUMUA",R,0,,"AMATA, AUMUA",,,,Unknown
AZ,01,1,AZ-01,24,21,5635167,17086,12.0,18312,8510,0,8510,17086,0,9802,-8510,"TREBLE, JONATHAN",D,12826,"TREBLE, JONATHAN","SCHWEIKERT, DAVID S.","AJLUNI, CHRISTOPHER; ALPONTE, MONICA MARIA; REDKEY, DAVID WAYNE MR.",100.0,0.0,D
AZ,02,2,AZ-02,3,3,3202676,6800,5.0,38343,0,18167,0,0,6800,38343,18167,"CRANE, ELI",R,6800,"NEZ, JONATHAN MICHAEL","CRANE, ELI",,0.0,100.0,R
AZ,03,3,AZ-03,3,3,780182,1075,3.0,3375,0,0,0,1075,0,3375,0,"ANSARI, YASSAMIN",D,1075,"ANSARI, YASSAMIN",,,100.0,0.0,D
AZ,04,4,AZ-04,9,7,1302143,8500,4.0,90,0,0,0,7000,1500,90,0,"STANTON, GREG",D,7000,"STANTON, GREG","STOVALL, ALEX NICOLAS","BURTON, PAUL; CRUM, ANDROMEDA",82.35294117647058,17.647058823529413,D
AZ,05,5,AZ-05,13,12,514045,500,1.0,10898,0,5897,0,0,500,10898,5897,"GRANTHAM, TRAVIS W.",R,500,"BRACHT, BLAKE","GRANTHAM, TRAVIS W.","GRAYSON, RICHARD",0.0,100.0,R
AZ,06,6,AZ-06,11,8,2266125,15209,13.0,90,13638,0,13638,11209,4000,-13548,-13638,"MENDOZA, JOANNA",D,10959,"MENDOZA, JOANNA","CISCOMANI, JUAN","BAH, IMAN; DICKERSON, TREVOR",73.69978302320995,26.300216976790058,D
AZ,07,7,AZ-07,5,4,728992,0,0.0,452281,33282,436026,0,0,0,418999,436026,"GRIJALVA, ADELITA",D,0,"GRIJALVA, ADELITA","BUTIEREZ, DANIEL",,,,Unknown
AZ,08,8,AZ-08,6,6,155801,10100,2.0,0,0,0,0,0,10100,0,0,"HAMADEH, ABRAHAM",R,10100,"BARFIELD, JILLIAN","HAMADEH, ABRAHAM",,0.0,100.0,R
AZ,09,9,AZ-09,9,9,215571,0,0.0,567,0,567,0,0,0,567,567,"GOSAR, PAUL DR.",R,0,"LARA, KEITH JOSEPH","GOSAR, PAUL DR.",,,,Unknown
CA,01,1,CA-01,8,7,995482,1300,2.0,0,0,0,0,1300,0,0,0,"SALEGUI, JAMES",D,1000,"SALEGUI, JAMES","GALLAGHER, JAMES","MINNER, RICHARD T",100.0,0.0,D
